Time(s),PowerInput(W),AbsoluteAbsorption(W),RelativeAbsorption(%),,,Datafile
-0.00002708,1.04022,3.09866,0.65602,,,190613_Al2c_061_CW85
-0.00002704,2.73874,3.07895,0.65185,,,
-0.000027,2.57967,3.57767,0.75743,,,
-0.00002696,-1.71923,0.26664,0.05645,,,
-0.00002692,0.14221,2.16437,0.45822,,,
-0.00002688,0.65536,0.41034,0.08687,,,
-0.00002684,-0.79172,-1.0742,-0.22742,,,
-0.0000268,-0.79172,1.52305,0.32245,,,
-0.00002676,-1.5268,0.49535,0.10487,,,
-0.00002672,-1.0778,0.43287,0.09164,,,
-0.00002668,1.1993,2.27104,0.48081,,,
-0.00002664,-2.07459,-1.22289,-0.2589,,,
-0.0000266,-1.5268,0.64166,0.13585,,,
-0.00002656,0.49115,-0.3391,-0.07179,,,
-0.00002652,-0.59672,-1.97592,-0.41833,,,
-0.00002648,2.45138,2.90044,0.61406,,,
-0.00002644,1.55337,1.19832,0.2537,,,
-0.0000264,1.42508,1.47267,0.31178,,,
-0.00002636,-4.41455,-5.28225,-1.11831,,,
-0.00002632,-2.13617,-0.11401,-0.02414,,,
-0.00002628,1.45587,3.11284,0.65903,,,
-0.00002624,3.57518,2.04967,0.43394,,,
-0.0000262,-0.53514,-0.41498,-0.08786,,,
-0.00002616,-4.76862,-5.19623,-1.1001,,,
-0.00002612,-0.37094,-1.93273,-0.40918,,,
-0.00002608,1.07101,1.85014,0.3917,,,
-0.00002604,1.13772,2.53836,0.5374,,,
-0.000026,-2.10538,-1.43627,-0.30408,,,
-0.00002596,0.39879,1.65312,0.34998,,,
-0.00002592,-0.34015,1.68201,0.3561,,,
-0.00002588,-2.13617,-1.68711,-0.35718,,,
-0.00002584,-1.97709,-2.14955,-0.45508,,,
-0.0000258,-3.13167,-1.29211,-0.27356,,,
-0.00002576,-0.98158,-2.25076,-0.47651,,,
-0.00002572,-1.84752,0.28466,0.06027,,,
-0.00002568,1.16851,2.16651,0.45868,,,
-0.00002564,4.91962,6.7229,1.42332,,,
-0.0000256,3.99083,4.47734,0.9479,,,
-0.00002556,0.173,1.79369,0.37974,,,
-0.00002552,-3.22404,-3.61537,-0.76542,,,
-0.00002548,-4.28626,-4.78761,-1.01359,,,
-0.00002544,1.80995,3.61322,0.76496,,,
-0.0000254,4.33977,3.80213,0.80495,,,
-0.00002536,3.12361,1.70812,0.36163,,,
-0.00002532,0.23971,1.8604,0.39387,,,
-0.00002528,2.03573,1.6444,0.34814,,,
-0.00002524,1.87152,1.04127,0.22045,,,
-0.0000252,0.23971,-1.02946,-0.21795,,,
-0.00002516,-0.15028,-2.00469,-0.42442,,,
-0.00002512,1.23009,1.02135,0.21623,,,
-0.00002508,-2.29524,-2.68657,-0.56878,,,
-0.00002504,-0.27344,-0.81108,-0.17171,,,
-0.000025,4.43726,3.16809,0.67072,,,
-0.00002496,1.45587,3.07656,0.65134,,,
-0.00002492,0.55786,0.38541,0.0816,,,
-0.00002488,-1.39852,0.11215,0.02374,,,
